filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,85.05639283047056,0.79,0.8,0.78,-2.821236548003732,-1803.155517578125,0.6347248538515672,0.0,0,-4572.644045463951,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.80602688573558,0.85,0.79,0.77,-2.57684900435701,-1672.3475341796875,0.735800901216843,0.0,0,-5026.216365515588,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.54343539955188,0.83,0.82,0.79,-2.729343328368833,-1521.5242919921875,0.6868158189254426,0.0,0,-4792.5419355431895,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.57082150858848,0.84,0.8,0.77,-2.7792786240179437,-1600.0584716796875,0.6065055938417364,0.0,0,-4827.339205724078,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.0012845407019,0.78,0.78,0.76,-2.8151591487740584,-1613.3419189453125,0.6393359630604132,0.0,0,-4752.459006925592,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.18681105302458,0.82,0.8,0.78,-2.712597727498961,-1656.145263671875,0.6318302544651733,0.0,0,-4787.540048515372,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.35947722180735,0.87,0.81,0.77,-2.407804700062785,-1803.51416015625,0.7405696717207446,0.0,0,-5500.6224754366485,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.48037341299491,0.85,0.81,0.77,-2.518441004180892,-1555.6126708984375,0.6336724291218617,0.0,0,-5047.460096100135,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.00808065720679,0.86,0.8,0.76,-2.2650866195996704,-1756.52001953125,0.8045403222620605,0.0,0,-5421.233267231855,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.58112770724422,0.87,0.81,0.76,-2.32970602209902,-1948.4918212890625,0.733175612244418,0.0,0,-5462.850317690934,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.48900672143387,0.83,0.77,0.74,-2.3908269866915735,-1749.2667236328125,0.6188097190008858,0.0,0,-5503.833169906348,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.33401792382382,0.87,0.81,0.76,-2.486443577997453,-1666.5546875,0.6408086480015994,0.0,0,-5336.180123889937,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.90465272591469,0.88,0.83,0.78,-2.3298627578602336,-1648.7359619140625,0.6422611556619059,0.0,0,-5724.343822687541,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.23675130694562,0.87,0.82,0.78,-2.360421445472222,-1669.3790283203125,0.8061448235712502,0.0,0,-5448.435492779373,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.63432412247937,0.88,0.82,0.78,-2.4563580888095884,-1911.06591796875,0.7466947313702881,0.0,0,-5452.24259960197,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.67951456310686,0.85,0.79,0.75,-2.1267738908372467,-1554.6236572265625,0.8041390573542996,0.0,0,-5477.402377603211,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.58090365944744,0.88,0.82,0.77,-2.392329137441225,-1509.4530029296875,0.8448931827754534,0.0,0,-5443.238208622972,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.47514563106786,0.87,0.82,0.77,-2.4988574092224707,-1413.1611328125,0.7815106905010323,0.0,0,-5274.265830435137,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.64821508588507,0.84,0.82,0.8,-2.7362044064045774,-1767.581298828125,0.7395719816661511,0.0,0,-4828.194363708167,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.95368185212844,0.88,0.82,0.77,-2.2767484781077183,-1517.7000732421875,0.8142226679428622,0.0,0,-5516.962700520511,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.41164301717711,0.77,0.77,0.75,-2.710929269338556,-1604.5811767578125,0.6804143743814758,0.0,0,-4667.837946439453,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.13157580283793,0.87,0.81,0.77,-2.323190121674804,-1651.5220947265625,0.7778782776613316,0.0,0,-5512.916467785898,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.78460044809559,0.86,0.8,0.76,-2.4056744098120846,-1519.70361328125,0.9014163164466281,0.0,0,-5538.8753097432145,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.7716803584765,0.87,0.81,0.77,-2.3387141407721592,-1541.8919677734375,0.5738933171520347,0.0,0,-5449.099628556549,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.1226362957431,0.86,0.81,0.76,-2.302377766206712,-1634.232177734375,0.545311305354007,0.0,0,-5600.5283814665,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.8807169529499,0.84,0.79,0.75,-2.375483632479282,-1811.92578125,0.7154333914286077,0.0,0,-5287.894947331955,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.13409260642273,0.8,0.8,0.78,-2.73555054309539,-1876.082275390625,0.6675858981133683,0.0,0,-4703.358080169416,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.31657206870794,0.88,0.82,0.77,-2.384820178377256,-1602.339111328125,0.9184461467809358,0.0,0,-5537.512248839509,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.21898431665424,0.83,0.78,0.76,-2.7977435324364013,-1778.3487548828125,0.6337069283093384,0.0,0,-4883.267680772823,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.4509036594474,0.89,0.84,0.79,-2.4129698014456973,-1670.02099609375,0.6655102076408201,0.0,0,-5302.84343107142,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.39808065720707,0.88,0.82,0.77,-2.480430787402173,-1910.7603759765625,0.8632923578134931,0.0,0,-5295.332751670982,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.93216579536966,0.86,0.81,0.76,-2.4168905883884357,-1634.794677734375,0.8072583497060458,0.0,0,-5412.251343545429,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.88799103808823,0.89,0.83,0.78,-2.4367918424659583,-1704.33056640625,0.9036995935449719,0.0,0,-5551.283461665248,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.35094100074672,0.87,0.81,0.77,-2.4300510082775575,-1718.087158203125,0.7802162613054886,0.0,0,-5408.5611113416535,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.03269604182229,0.88,0.82,0.77,-2.417646150473983,-1543.0843505859375,0.8096720130872291,0.0,0,-5451.386385884165,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.92007468259888,0.83,0.79,0.77,-2.6339253487909042,-1760.48193359375,0.7324108743001146,0.0,0,-4890.580935617237,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02289021657944,0.79,0.79,0.77,-2.6873160099238813,-1563.3936767578125,0.7874802739981749,0.0,0,-4635.703255669248,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.36395070948467,0.87,0.83,0.79,-2.5109063213087843,-1332.142333984375,0.743947488501768,0.0,0,-5261.511170671881,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.76551904406264,0.91,0.85,0.8,-2.4974318316691377,-2094.93115234375,0.4975695049500451,0.0,0,-5142.479245714901,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.16138162808066,0.86,0.81,0.77,-2.3865747813835196,-1776.1771240234375,0.7811132876359986,0.0,0,-5450.649572899655,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.52894697535478,0.9,0.84,0.79,-2.4244611649463175,-1726.6353759765625,0.7808283416147527,0.0,0,-5541.363287034981,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.14853622106044,0.86,0.8,0.76,-2.2322839783986965,-1556.6466064453125,0.8319385839348291,0.0,0,-5520.946468339133,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.59451082897687,0.88,0.82,0.77,-2.4276090411887172,-1494.3543701171875,0.9037283371968469,0.0,0,-5333.8661785150525,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.98045556385361,0.8,0.8,0.79,-2.7376473325727013,-1705.36962890625,0.7211960917673874,0.0,0,-4656.250728677852,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.50937266616884,0.88,0.82,0.77,-2.4091112302249673,-1671.6358642578125,0.7690422287137113,0.0,0,-5565.414137466488,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.45386855862594,0.86,0.81,0.76,-2.3460017554405206,-1571.42822265625,0.6364960045864011,0.0,0,-5425.392881429873,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.27144137415972,0.88,0.83,0.78,-2.387690476783002,-1589.1180419921875,0.8242489825989852,0.0,0,-5587.210210094237,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.78576549663913,0.79,0.79,0.79,-2.747788495260114,-1537.3778076171875,0.5793962468326502,0.0,0,-4709.0672244044645,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.31388349514567,0.87,0.81,0.78,-2.6301601011531877,-1725.56103515625,0.7543329555176482,0.0,0,-4927.174468036074,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.6450485436893,0.87,0.81,0.78,-2.6530734336952646,-1672.0111083984375,0.6723017954463998,0.0,0,-5020.1859052659,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.03348020911145,0.83,0.79,0.77,-2.696410273442879,-1715.400146484375,0.6874621488995242,0.0,0,-4935.505185240639,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.31709484690059,0.87,0.82,0.76,-2.4215908665405714,-1618.140380859375,0.5667798637208742,0.0,0,-5519.525472373095,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.81765496639288,0.87,0.82,0.77,-2.4779152382574954,-2104.836669921875,0.7580310572744389,0.0,0,-5171.990654276592,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.56095593726663,0.88,0.82,0.77,-2.4412259091152686,-1728.0877685546875,0.6272185590807299,0.0,0,-5311.99821541444,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.43969380134425,0.86,0.8,0.75,-2.3307523230393383,-1750.6650390625,0.854958343416623,0.0,0,-5511.274878622969,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (138, '93.24%'), 'A': (10, '6.76%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.28382374906644,0.85,0.8,0.77,-2.7190376529549547,-1698.26123046875,0.7309153176604263,0.0,0,-4819.444837588008,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.13936519790896,0.89,0.83,0.78,-2.438556615349858,-1688.32958984375,0.8520846530363366,0.0,0,-5536.620864395955,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.93668409260648,0.86,0.81,0.76,-2.4078752909781413,-1422.282958984375,0.5168884638221616,0.0,0,-5454.362957887135,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.65803584764753,0.85,0.79,0.75,-2.4352053415547372,-1701.4930419921875,0.6095894900923119,0.0,0,-5554.217669449073,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.64050037341299,0.88,0.82,0.77,-2.3302426327013444,-1766.802490234375,0.6950162684057543,0.0,0,-5437.888553729278,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.54008961911885,0.88,0.82,0.77,-2.4002036138719953,-1969.8563232421875,0.5955043846643056,0.0,0,-5495.65150410289,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.69920836445093,0.89,0.84,0.79,-2.384050857045495,-1564.884521484375,0.8610856185929667,0.0,0,-5478.627227936541,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3578043315907,0.88,0.83,0.78,-2.4496076829716475,-1774.0272216796875,0.648281637813766,0.0,0,-5242.192627702466,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.70942494398808,0.86,0.82,0.77,-2.553007221809573,-1892.430419921875,0.7777328608436568,0.0,0,-5142.858920968639,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.29601194921584,0.9,0.84,0.79,-2.338071045568704,-1442.1009521484375,0.837094722563065,0.0,0,-5548.021999379979,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.83530246452581,0.8,0.8,0.77,-2.816220405416783,-1741.6910400390625,0.6962061947058076,0.0,0,-4709.687278742589,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.3680209111277,0.86,0.8,0.75,-2.2924405993001162,-1745.08935546875,0.9166879592530065,0.0,0,-5458.010188210591,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (132, '89.19%'), 'A': (16, '10.81%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.54761015683334,0.78,0.78,0.76,-2.798537979348204,-1711.3883056640625,0.6507362556768806,0.0,0,-4608.418241651463,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.99345780433181,0.82,0.81,0.79,-2.7633178984103357,-1705.510986328125,0.6124701378079608,0.0,0,-4661.391967450982,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.47281553398066,0.87,0.82,0.77,-2.289844887590543,-1923.86962890625,0.6098691036983467,0.0,0,-5435.488185057316,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46932038834964,0.86,0.8,0.76,-2.4608675321990243,-1697.3468017578125,0.7643570851815139,0.0,0,-5392.255037091878,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.47023151605683,0.86,0.81,0.76,-2.43121755306522,-1660.6839599609375,0.822236715523017,0.0,0,-5374.721580861889,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
